howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
3,big,200000,cachekiller,198490.9188596492,1.3911655135710488,224664.5057017544,1.9138504523682809,37.57172915072681,13.186289323700628
3,big,300000,cachekiller,277615.5416666667,1.0086038673053044,309016.2061403509,1.3722724853645558,36.05663530032539,11.310845309729464
3,big,400000,cachekiller,350783.0504385965,0.8404293063686359,387341.0513157895,1.1273283661522084,34.137203166226875,10.421826491184005
3,big,500000,cachekiller,415315.16228070174,0.7563420259003018,458479.9039473685,0.995010643959553,31.555646769086405,10.3932496539803
3,big,600000,cachekiller,481410.0307017544,0.7008160368990599,526683.6118421052,0.922498669505056,31.63207188963422,9.404370132121095
3,big,700000,cachekiller,534284.2565789474,0.6703920525102005,586083.121491228,0.8752660989888238,30.560333421540076,9.695001167347073
3,big,800000,cachekiller,605838.1184210526,0.6462657441901722,665450.4828947368,0.8399414582224588,29.96843261048584,9.839652319838699
3,big,900000,cachekiller,704437.201754386,0.6298563065460352,775739.8859649122,0.8183874401277276,29.932403886776505,10.121936211339841
3,big,1000000,cachekiller,814594.9035087719,0.6195671456448465,896555.2890350877,0.7995609366684407,29.05153901216896,10.061490094436024
3,big,1100000,cachekiller,932683.9298245612,0.6119389746318964,1026528.4342105264,0.788916977115487,28.920858095376158,10.061769200163813
3,big,1200000,cachekiller,1061412.375,0.6059073975518894,1167058.2087719298,0.7783395423097393,28.458498023715418,9.953325989055841
3,big,1300000,cachekiller,1197516.61622807,0.602980308674827,1320508.278508772,0.7706226716338479,27.80229479258608,10.270559975034011
3,big,1400000,cachekiller,1345695.1140350876,0.603246407663651,1485170.336403509,0.7726184140500266,28.076753418614885,10.364548471176555
3,big,1500000,cachekiller,1508202.5438596492,0.5993436224942347,1665282.3837719297,0.7635045236828101,27.390113955897565,10.41503613369439
3,big,1600000,cachekiller,1733956.8223684211,0.5998758204718823,1913391.201754386,0.763571048430016,27.288185716398043,10.348261102653902
3,big,1700000,cachekiller,1980699.9144736845,0.5831825439063333,2192459.476754386,0.7476849387972326,28.207702135426153,10.691148150878306
3,big,1800000,cachekiller,2259807.013157895,0.58392762107504,2504660.9377192985,0.7480840872804686,28.11246810061978,10.835169690850744
3,big,1900000,cachekiller,2637666.6184210526,0.5827567855242151,2921575.3473684206,0.7401809473124005,27.013698630137018,10.763632028573804
3,big,2000000,cachekiller,3185874.0504385964,0.5830761043108038,3541739.393421053,0.7412187333688133,27.122124863088693,11.170100805882923
3,big,200000,cacherate-0,161492.98903508772,0.8160850111856823,191096.3057017544,0.8162751677852349,0.02330107733216352,18.331022816250396
3,big,300000,cacherate-0,232785.1228070176,0.5406711409395973,268665.40614035085,0.5408389261744967,0.03103277060576426,15.413477846296288
3,big,400000,cacherate-0,303526.350877193,0.4042953020134228,346963.55131578946,0.4046644295302014,0.09130146082338939,14.3108498860355
3,big,500000,cacherate-0,374595.89254385966,0.322930648769575,424856.5039473684,0.3234563758389263,0.16279875303084265,13.417288444406521
3,big,600000,cacherate-0,445207.8377192983,0.2687695749440716,500194.1118421053,0.2691610738255034,0.14566339270852133,12.350697688632243
3,big,700000,cacherate-0,501897.0942982456,0.2302013422818792,567290.921491228,0.2306543624161074,0.19679300291546165,13.02932970441208
3,big,800000,cacherate-0,586256.8815789474,0.2013870246085011,659346.6828947368,0.2017953020134228,0.20273272606087128,12.467197164311122
3,big,900000,cacherate-0,699720.822368421,0.1789261744966443,782213.9859649122,0.1792449664429531,0.17816954238563507,11.789439582098993
3,big,1000000,cacherate-0,820064.9057017544,0.1610514541387025,918014.1890350878,0.1612751677852349,0.13890818169187613,11.94408913883655
3,big,1100000,cacherate-0,952412.850877193,0.146241610738255,1064663.6342105262,0.1465771812080537,0.22946305644792678,11.785937498632846
3,big,1200000,cacherate-0,1100056.6228070175,0.1340939597315436,1222821.3087719297,0.1343288590604027,0.1751751751752176,11.159851540337367
3,big,1300000,cacherate-0,1255791.6622807018,0.1236241610738255,1399495.778508772,0.1240268456375839,0.32573289902281116,11.443308674870668
3,big,1400000,cacherate-0,1427417.8245614036,0.1147874720357942,1587368.7364035088,0.1151677852348993,0.3313194309101149,11.205612616701954
3,big,1500000,cacherate-0,1607904.5789473683,0.1071364653243848,1792454.6837719297,0.1075167785234899,0.3549801628732094,11.477677670734607
3,big,1600000,cacherate-0,1858014.7434210528,0.1004697986577181,2071109.001754386,0.1006711409395973,0.2004008016032056,11.468921820339013
3,big,1700000,cacherate-0,2137955.3684210526,0.0946308724832215,2383227.076754386,0.0946711409395973,0.042553191489329255,11.472255780272643
3,big,1800000,cacherate-0,2453097.927631579,0.0893959731543624,2730722.2377192983,0.0893959731543624,0.0,11.317294224603607
3,big,1900000,cacherate-0,2874132.471491228,0.0845637583892617,3204886.947368421,0.0847651006711409,0.23809523809525365,11.507976029566345
3,big,2000000,cacherate-0,3469840.2302631577,0.0805100671140939,3892825.793421053,0.0805369127516778,0.033344448149392206,12.190346963779806
3,big,200000,cacherate-100,198468.9057017544,1.384779654436032,224935.0057017544,1.9033925451368672,37.450932286555464,13.335136759292377
3,big,300000,cacherate-100,278553.2236842105,1.0018443020772667,309581.00614035083,1.3679382644146767,36.54200174401702,11.138906254883562
3,big,400000,cacherate-100,350708.7960526316,0.8405164045816348,386495.7513157895,1.1225247524752475,33.551795819378654,10.204179554648888
3,big,500000,cacherate-100,417821.32236842107,0.7529605901766647,459607.0039473684,0.9957775189283636,32.248291865411915,10.000849488026393
3,big,600000,cacherate-100,480286.86842105264,0.6996699669966996,527473.5118421053,0.9170064065230056,31.062708102108832,9.824679066529379
3,big,700000,cacherate-100,541715.4824561403,0.6682197631527861,589144.621491228,0.8688118811881189,30.018884369552563,8.755359699162323
3,big,800000,cacherate-100,607089.9780701754,0.6426907396622015,667530.1828947368,0.8367064647641236,30.188038060715925,9.955724358469793
3,big,900000,cacherate-100,707321.9649122807,0.6295864880605708,778238.1859649122,0.816322073383809,29.6600370027752,10.026017085645893
3,big,1000000,cacherate-100,819007.326754386,0.6153174140943507,899055.0890350877,0.7955008736167737,29.283009938476123,9.773754112545014
3,big,1100000,cacherate-100,937211.3355263158,0.6096874393321686,1031519.0342105264,0.7832702387885849,28.470784906861972,10.062586218214012
3,big,1200000,cacherate-100,1064415.9780701755,0.6030867792661619,1171890.3087719297,0.7775917297612115,28.935296957991312,10.097023430314248
3,big,1300000,cacherate-100,1202818.278508772,0.6002717918850711,1326701.378508772,0.7687827606290042,28.07244501940489,10.299402845256699
3,big,1400000,cacherate-100,1349092.846491228,0.6008542030673655,1490119.6364035087,0.7714764123471171,28.396607431340886,10.453453242974971
3,big,1500000,cacherate-100,1513042.3070175438,0.598330421277422,1673503.9837719295,0.7649242865463017,27.843121349772858,10.605233971988671
3,big,1600000,cacherate-100,1738637.6864035088,0.5960978450786256,1922854.901754386,0.7592457775189285,27.369320957498783,10.595491906766567
3,big,1700000,cacherate-100,1987002.0504385964,0.5807804309842749,2196058.576754386,0.7365463016889926,26.82009626955478,10.521203351030465
3,big,1800000,cacherate-100,2257734.3552631577,0.5820617355853234,2506650.7377192983,0.7451951077460688,28.02681608965377,11.025051812489576
3,big,1900000,cacherate-100,2647917.3421052634,0.5803145020384392,2936644.847368421,0.7368083867210252,26.96708149337618,10.903947063302242
3,big,2000000,cacherate-100,3203594.3442982454,0.5800815375655213,3572080.1934210523,0.7328771112405359,26.340361445783138,11.502263068313805
3,big,200000,cacherate-20,228675.6403508772,0.820381731424676,254914.3057017544,0.8813673545268637,7.433810477017812,11.47418470573294
3,big,300000,cacherate-20,336472.66228070174,0.5432236475181259,360648.1061403508,0.6287878787878787,15.751197809719377,7.18496524971195
3,big,400000,cacherate-20,436565.6644736842,0.410640143768978,458816.7513157895,0.5154303773935676,25.51875047159137,5.096847657254671
3,big,500000,cacherate-20,519430.61622807017,0.3553014810683522,545785.3039473684,0.4537785833798103,27.716490799686056,5.073764790892975
3,big,600000,cacherate-20,598071.4802631579,0.3295222160252835,628896.8118421051,0.4163878044246141,26.36107193229898,5.154121638668304
3,big,700000,cacherate-20,655169.4320175438,0.3129144202763834,695109.5214912279,0.3931725227737497,25.64857906723439,6.09614666403035
3,big,800000,cacherate-20,732572.0372807018,0.3006754663196381,784664.1828947368,0.3780442461424055,25.73165704863969,7.110856402245484
3,big,900000,cacherate-20,843872.9166666666,0.2922476296709425,906758.8859649122,0.3667735638594534,25.500954198473313,7.452066307169547
3,big,1000000,cacherate-20,960687.3355263158,0.2848732726033339,1039479.8890350878,0.3581055958356571,25.706982814879265,8.201685459463787
3,big,1100000,cacherate-20,1089290.0679824562,0.2807832930532316,1180488.5342105264,0.3523424428332403,25.485544030015472,8.372284748449484
3,big,1200000,cacherate-20,1229883.7280701755,0.2766313441160066,1328859.80877193,0.3471137757947573,25.478830645161292,8.047596568909722
3,big,1300000,cacherate-20,1376567.410087719,0.2738737063890437,1493395.678508772,0.3435582822085889,25.444054757325535,8.48692679812958
3,big,1400000,cacherate-20,1528113.11622807,0.2752680175993059,1665408.2364035086,0.3437906674102992,24.893066186402486,8.984617612230956
3,big,1500000,cacherate-20,1695866.7127192982,0.272758257420834,1851711.0837719296,0.3415365309537088,25.215835510621403,9.189659180392614
3,big,1600000,cacherate-20,1929130.9342105263,0.2725723492594658,2110904.001754386,0.3382831381297638,24.107650335341578,9.422536558839022
3,big,1700000,cacherate-20,2192819.8201754387,0.2658114891243726,2394053.976754386,0.3317066369213608,24.790180444817437,9.17695812156821
3,big,1800000,cacherate-20,2482353.600877193,0.2669641197248558,2722651.837719298,0.3330172894590072,24.74233983286913,9.680258153278027
3,big,1900000,cacherate-20,2887280.747807017,0.2660717605502881,3166994.747368421,0.329085331846068,23.682923420905546,9.687800529056819
3,big,2000000,cacherate-20,3466916.6096491227,0.2659602156534671,3833253.193421053,0.3273563859453429,23.084719698028792,10.566639611473262
3,big,200000,cacherate-40,222189.05263157896,1.2720835911184438,245614.1057017544,1.7273149102907814,35.786273980005376,10.542847540296012
3,big,300000,cacherate-40,309615.850877193,0.926239087096996,338836.5061403509,1.2298927613941015,32.78350898025823,9.437712953122702
3,big,400000,cacherate-40,388876.0921052632,0.7717055062899567,424880.5513157894,1.0104145184574136,30.93265633351145,9.258594174717306
3,big,500000,cacherate-40,456010.975877193,0.689832955248505,498662.1039473684,0.8940503196535368,29.603886397608342,9.353092431192197
3,big,600000,cacherate-40,523032.5526315789,0.6404069567608442,570493.0118421053,0.8279026603423385,29.277586947187594,9.074092802012899
3,big,700000,cacherate-40,580617.951754386,0.6118099951880113,630409.9214912279,0.7848525469168901,28.283707865168545,8.57568554096396
3,big,800000,cacherate-40,649796.3333333334,0.5888499346944388,709409.2828947369,0.7525262940812538,27.7959374270371,9.174097560015495
3,big,900000,cacherate-40,751187.0109649122,0.5738640269471368,819953.0859649122,0.7343266652918127,27.961787254432206,9.154321626470722
3,big,1000000,cacherate-40,861095.0614035088,0.5610091427785797,943773.7890350876,0.7166941637451021,27.750888371523114,9.601579585977396
3,big,1100000,cacherate-40,982112.8574561405,0.5542036158658142,1075789.3342105262,0.7077747989276139,27.710245596626137,9.538259889706126
3,big,1200000,cacherate-40,1110530.1030701755,0.5487729428748195,1216104.1087719298,0.6951948855434108,26.68169860954526,9.506631599619315
3,big,1300000,cacherate-40,1248902.929824561,0.5431360417955594,1371536.578508772,0.6894204990719736,26.933299582331298,9.819309872340337
3,big,1400000,cacherate-40,1388582.629385965,0.5426548429229394,1532103.7364035086,0.6901938544029697,27.188370914618698,10.335798819621491
3,big,1500000,cacherate-40,1551556.7390350876,0.5390114800302468,1709391.4837719295,0.6863786347700557,27.34026272159163,10.172669858983
3,big,1600000,cacherate-40,1779978.8157894737,0.5368117137554135,1962535.001754386,0.6814291606516807,26.940069150979628,10.256087563825474
3,big,1700000,cacherate-40,2032599.3442982456,0.5244792740771295,2234435.276754386,0.66712724273046,27.198018244731024,9.929941826573991
3,big,1800000,cacherate-40,2296929.4692982454,0.5259641163126417,2541012.037719298,0.6748607960404207,28.30928481806777,10.626472065579991
3,big,1900000,cacherate-40,2683429.4210526315,0.5243967828418229,2990630.0473684208,0.6666322953186224,27.123643227937755,11.448060601321252
3,big,2000000,cacherate-40,3236849.2302631577,0.5242318003712104,3598081.1934210523,0.6634151371416788,26.549960660896975,11.159987304336884
3,big,200000,cacherate-60,209338.278508772,1.354493340077559,236225.7057017544,1.8562215477996968,37.04176261903279,12.844008933538511
3,big,300000,cacherate-60,292124.9539473684,0.9853313100657564,324723.2061403509,1.3292867981790593,34.90759753593428,11.159009784167782
3,big,400000,cacherate-60,367882.00657894736,0.8217838475805094,404723.3513157895,1.092311583206879,32.91957324579397,10.0144459576704
3,big,500000,cacherate-60,433572.74342105264,0.738408362839319,475322.9039473684,0.97097875569044,31.49617536248427,9.629332369210115
3,big,600000,cacherate-60,497763.7368421053,0.685972011465183,543166.2118421053,0.8952959028831564,30.514931793044113,9.121290210500412
3,big,700000,cacherate-60,554836.677631579,0.6530939133367054,604153.3214912281,0.8463581183611533,29.5921001678069,8.888497434986837
3,big,800000,cacherate-60,623250.3574561403,0.6296577305682011,682375.5828947368,0.8175897824987355,29.8466996920605,9.486593105204474
3,big,900000,cacherate-60,725040.1228070175,0.6148204350025291,792589.7859649123,0.7936267071320183,29.082682023858503,9.316679316500984
3,big,1000000,cacherate-60,834741.0065789474,0.6016691957511381,914827.6890350876,0.7778831562974203,29.287515762925597,9.594195304285174
3,big,1100000,cacherate-60,951131.475877193,0.5941662451525882,1043859.7342105265,0.7644790085988873,28.66416004540294,9.749257666802963
3,big,1200000,cacherate-60,1079191.8135964912,0.5883493508683192,1186839.00877193,0.7542362164896307,28.19530018627305,9.974797234302208
3,big,1300000,cacherate-60,1219178.6074561405,0.584302815714045,1340667.3785087718,0.7484193222053618,28.08757755013706,9.96480501787363
3,big,1400000,cacherate-60,1363092.0328947369,0.5834597875569044,1499064.2364035086,0.7505058168942843,28.63025574338969,9.975276813849005
3,big,1500000,cacherate-60,1522808.0175438595,0.5818580340583377,1678206.4837719295,0.7444992412746586,27.952042886119937,10.20473128836769
3,big,1600000,cacherate-60,1746281.5065789474,0.5778958017197774,1928831.8017543864,0.7374810318664643,27.614879649890593,10.453657929016504
3,big,1700000,cacherate-60,1994567.524122807,0.5647951441578148,2206804.476754386,0.716236722306525,26.81354110693176,10.640750441623627
3,big,1800000,cacherate-60,2267210.5021929825,0.5670207384926655,2518911.6377192982,0.7276934749620637,28.336306868867105,11.10179823544639
3,big,1900000,cacherate-60,2654778.1578947366,0.5655032878098128,2936879.4473684207,0.7195751138088013,27.245080500894474,10.626171856762333
3,big,2000000,cacherate-60,3205309.6907894737,0.565300961052099,3560211.093421052,0.7154779969650986,26.5658554044381,11.072296809615475
3,big,200000,cacherate-80,202221.65131578947,1.3598908594815826,228671.4057017544,1.8632332878581173,37.01344301765649,13.07958579799202
3,big,300000,cacherate-80,283238.3399122807,0.984174624829468,313914.0061403509,1.330150068212824,35.15386747990018,10.830336824305112
3,big,400000,cacherate-80,358155.0131578947,0.8211914506593906,394447.75131578953,1.095225102319236,33.37025141211653,10.133248684109567
3,big,500000,cacherate-80,424502.94736842107,0.733424283765348,465348.8039473684,0.9716234652114596,32.477678571428534,9.622043105273825
3,big,600000,cacherate-80,487600.78289473685,0.6855843565256935,533195.3118421054,0.8922919508867667,30.150570443088355,9.350790758925307
3,big,700000,cacherate-80,547036.427631579,0.6539336061846293,593643.221491228,0.8499317871759892,29.97218358831714,8.51987025095118
3,big,800000,cacherate-80,611521.3333333334,0.6302864938608459,671884.882894737,0.8179399727148704,29.772727272727263,9.871045582722147
3,big,900000,cacherate-80,713053.5877192982,0.6128240109140518,782455.9859649122,0.7952933151432469,29.77515583259127,9.733125173326396
3,big,1000000,cacherate-80,821142.475877193,0.6023647112323784,902344.7890350876,0.7788540245566167,29.299411142986546,9.88894321550586
3,big,1100000,cacherate-80,941668.9561403508,0.595725329695316,1034544.8342105264,0.7646657571623465,28.358778625954212,9.862901125130962
3,big,1200000,cacherate-80,1068840.4342105263,0.5885402455661666,1175521.50877193,0.7553206002728512,28.3379694019471,9.981010368512214
3,big,1300000,cacherate-80,1210676.5372807018,0.5861755343337882,1330377.478508772,0.7495907230559345,27.878200155159018,9.88711167203507
3,big,1400000,cacherate-80,1353828.0153508773,0.5853569804456572,1489770.2364035086,0.7517735334242839,28.42992541951523,10.041321313431274
3,big,1500000,cacherate-80,1516897.4605263155,0.5820827648931333,1673136.7837719298,0.7459754433833561,28.15625,10.299926482268894
3,big,1600000,cacherate-80,1744102.6864035088,0.5812642110050023,1922723.9017543856,0.7406548431105048,27.421373806915984,10.24143915053587
3,big,1700000,cacherate-80,1986138.5219298245,0.5664392905866302,2196880.276754386,0.7185266030013643,26.849710982658976,10.610627229554705
3,big,1800000,cacherate-80,2261188.9210526315,0.5689495225102319,2508465.037719298,0.7290040927694407,28.131594091693852,10.935668150698104
3,big,1900000,cacherate-80,2649567.1096491227,0.56774897680764,2934981.647368421,0.7197544338335607,26.773356401384046,10.772119591909302
3,big,2000000,cacherate-80,3206958.5877192984,0.5669849931787175,3563836.4934210526,0.7164802182810367,26.366698748796914,11.128235552163957
3,big,200000,decrypt,249212.21271929823,0.5976091911251684,278503.5057017544,0.5976091911251684,0.0,11.753554395606054
3,big,300000,decrypt,367489.11842105264,0.3947935562894397,403735.8061403509,0.3953090841434484,0.1305816282449042,9.863336328170783
3,big,400000,decrypt,484707.9627192983,0.2950059692698885,529220.9513157895,0.2961533094562537,0.3889210069900466,9.183465513288732
3,big,500000,decrypt,596549.3421052631,0.2358249220893995,644934.4039473684,0.236708684124843,0.37475345167652124,8.110823099955331
3,big,600000,decrypt,706593.4342105263,0.1965362730049459,760767.0118421053,0.1969510209777198,0.21102871568317205,7.66686683016053
3,big,700000,decrypt,823023.3969298246,0.1682868970649797,886006.3214912281,0.1687636634262058,0.2833056937534495,7.652628685448383
3,big,800000,decrypt,965831.3486842106,0.1474642231421616,1035925.5828947368,0.1477626866365877,0.20239722426664725,7.25739895541994
3,big,900000,decrypt,1155783.1842105263,0.1311533869792393,1233428.085964912,0.1315410019070654,0.2955432084170719,6.717947000364279
3,big,1000000,decrypt,1354876.7346491227,0.1180675070158302,1448713.7890350877,0.1183310851667519,0.2232435981614876,6.925873917989027
3,big,1100000,decrypt,1576192.6140350876,0.1075088763818472,1687324.8342105264,0.1077259407414298,0.20190366310930385,7.050675100610825
3,big,1200000,decrypt,1813615.4868421047,0.0986867606245251,1939176.80877193,0.0987952928043164,0.10997643362136009,6.923260351534302
3,big,1300000,decrypt,2077754.3026315789,0.0912135448160379,2224049.478508772,0.0913995999813944,0.2039775624680942,7.041023844441227
3,big,1400000,decrypt,2358303.1951754387,0.0847791370141246,2520931.3364035087,0.0850620959114377,0.33376005852236545,6.895981040977718
3,big,1500000,decrypt,2679932.6557017546,0.079259500441881,2856996.2837719293,0.0794688125029071,0.26408450704226594,6.607017817908922
3,big,1600000,decrypt,3079166.789473684,0.074329038559933,3297398.701754386,0.074596492860133,0.3598247809762133,7.087368993025675
3,big,1700000,decrypt,3547159.8684210526,0.0706079352528024,3796394.276754386,0.0707753849016233,0.2371541501976633,7.026308866204976
3,big,1800000,decrypt,4070233.528508772,0.0667751988464579,4375995.437719298,0.0670077678031536,0.3482864307607135,7.51214658984318
3,big,1900000,decrypt,4805921.206140351,0.0634262058700404,5165264.447368422,0.0635471417275222,0.19067175124678387,7.477093897605963
3,big,2000000,decrypt,5882789.813596491,0.0602632680589794,5964912.093421051,0.06280757244523,4.221982093238784,1.395975080305553
3,big,200000,encrypt,247718.65131578947,0.6106867844368432,277379.8057017544,0.6106867844368432,0.0,11.973726737335241
3,big,300000,encrypt,362601.3837719298,0.4032144697999157,399351.5061403509,0.4040110585258422,0.19755955839624462,10.135130204449613
3,big,400000,encrypt,477790.0043859649,0.3013760679755712,519282.9513157895,0.3018134108054917,0.14511531484839826,8.684348050175211
3,big,500000,encrypt,588912.302631579,0.2409915186729769,633132.2039473683,0.2414249566562016,0.17985611510787156,7.5087413046375255
3,big,600000,encrypt,689870.2521929825,0.2009590303484685,745333.2118421053,0.2009629351951642,0.0019431058604042072,8.039621866983724
3,big,700000,encrypt,798123.4780701754,0.1719694484794526,862961.8214912281,0.1723208846820673,0.20435967302452335,8.123848652821078
3,big,800000,encrypt,937742.7368421052,0.1504615528794339,1010356.1828947368,0.1508832763225715,0.2802865151043107,7.743429322327885
3,big,900000,encrypt,1114239.5416666667,0.1338893835028037,1198196.6859649122,0.1342954875591584,0.30331311245914655,7.534927738488198
3,big,1000000,encrypt,1312820.850877193,0.12061290473736,1406853.9890350876,0.1208237664589288,0.17482517482516344,7.162678601201685
3,big,1100000,encrypt,1524654.5394736845,0.1098823860175249,1635819.3342105264,0.1100346750386579,0.13859275053301973,7.29114641112185
3,big,1200000,encrypt,1755313.504385965,0.1008699998438061,1879266.80877193,0.1008699998438061,0.0,7.061604897144896
3,big,1300000,encrypt,2009386.2236842103,0.0932008809334145,2154708.078508772,0.0933648844946347,0.1759678230266666,7.232151445634676
3,big,1400000,encrypt,2275330.51754386,0.0866563578713899,2445519.1364035085,0.0869101729066116,0.2928983417447591,7.479731737759199
3,big,1500000,encrypt,2576840.254385965,0.0810177592427721,2752671.78377193,0.0812520500445152,0.2891844997107872,6.823532389587873
3,big,1600000,encrypt,2974922.589912281,0.0761757493400809,3192282.4017543863,0.0761757493400809,0.0,7.306402276790484
3,big,1700000,encrypt,3419306.4122807016,0.0712806335223279,3679448.776754386,0.0719741342954875,0.9729161188534804,7.608044822755952
3,big,1800000,encrypt,3934658.789473684,0.0675132374302984,4225409.537719298,0.0679255892413663,0.6107717934480869,7.389478066648471
3,big,1900000,encrypt,4639573.844298245,0.0640457335645002,4988284.147368422,0.0644674570076378,0.6584723441615028,7.515998554451723
3,big,2000000,encrypt,5678041.313596491,0.060746919075957,5834997.293421052,0.0631741717820158,3.995680345572424,2.764262729979067
3,big,200000,gzip-1,273631.0899122807,0.6859943977591036,300998.4057017544,0.6907563025210085,0.6941608819926638,10.001537397759511
3,big,300000,gzip-1,397993.1228070175,0.4532212885154061,433857.8061403509,0.4572872899159664,0.8971338071693601,9.011382679274018
3,big,400000,gzip-1,519047.10307017545,0.3388655462184874,565993.1513157894,0.3422531512605042,0.9996900185988805,9.044660488022577
3,big,500000,gzip-1,641169.0679824562,0.2708333333333333,683122.8039473684,0.273516281512605,0.990627020038771,6.543318768780681
3,big,600000,gzip-1,752865.7192982456,0.2256127450980392,810193.5118421053,0.2278098739495798,0.9738496158919809,7.614610557284444
3,big,700000,gzip-1,883383.6228070175,0.1934173669467787,942177.721491228,0.1954306722689076,1.0409123823316688,6.65555678940343
3,big,800000,gzip-1,1022681.120614035,0.1693977591036414,1089010.9828947368,0.1711528361344538,1.0360686233981442,6.485879219211182
3,big,900000,gzip-1,1225922.8421052631,0.1506827731092437,1306302.7859649125,0.1521796218487395,0.9933774834437236,6.556688651107423
3,big,1000000,gzip-1,1433614.855263158,0.1356617647058823,1520674.1890350878,0.1371980042016807,1.1324041811847474,6.072714261596363
3,big,1100000,gzip-1,1684817.548245614,0.1237219887955182,1790621.4342105263,0.1249474789915966,0.9905193151266191,6.2798423529648675
3,big,1200000,gzip-1,1941895.0416666667,0.1132703081232493,2056094.00877193,0.1146139705882352,1.1862442040184695,5.880800179975217
3,big,1300000,gzip-1,2182105.0877192984,0.104796918767507,2339015.278508772,0.1060530462184873,1.1986301369862042,7.1907715019112
3,big,1400000,gzip-1,2520094.1754385964,0.0974439775910364,2644282.536403509,0.0987526260504201,1.3429752066115086,4.9279253995854635
3,big,1500000,gzip-1,2854451.208333333,0.0911239495798319,3015072.5837719296,0.0922268907563025,1.2103746397694637,5.627049254500334
3,big,1600000,gzip-1,3229819.585526316,0.0855917366946778,3473253.4017543867,0.0866859243697479,1.2783800368174227,7.5370716469416035
3,big,1700000,gzip-1,3805442.236842105,0.0805672268907563,3974747.0767543865,0.0824054621848739,2.281616688396307,4.449018783498254
3,big,1800000,gzip-1,4326470.256578947,0.0763865546218487,4590034.837719298,0.0776470588235294,1.6501650165016812,6.091907848888297
3,big,1900000,gzip-1,5175875.390350877,0.0726050420168067,5372174.247368421,0.133077731092437,83.28993055555564,3.7925730859652096
3,big,2000000,gzip-1,6130200.324561403,0.1604831932773109,6020320.893421052,0.1604831932773109,0.0,-1.7924280663407626
3,big,200000,gzip-5,275563.7214912281,0.6516396725460981,305186.10570175434,0.6555846590089874,0.6053938440358304,10.749740223503695
3,big,300000,gzip-5,405187.8640350877,0.4313932811073196,440163.2061403508,0.4345292449656365,0.7269385026737897,8.631882938684056
3,big,400000,gzip-5,533703.0328947369,0.3224555838579965,577002.2513157895,0.325419330033162,0.9191176470588462,8.112979644541884
3,big,500000,gzip-5,648434.4210526316,0.2576857147434357,698148.6039473685,0.2600687268707646,0.9247746347528535,7.66680195879079
3,big,600000,gzip-5,772909.8311403509,0.2149436888226718,825817.8118421052,0.2167900225885519,0.8589848699411265,6.845297933873337
3,big,700000,gzip-5,897355.5614035088,0.1841367488505471,955615.221491228,0.1858028548084778,0.9048199060378694,6.492371875045628
3,big,800000,gzip-5,1054148.2192982456,0.1611797311802117,1121868.582894737,0.1627457105781708,0.9715734022463509,6.424178531703372
3,big,900000,gzip-5,1254999.0986842106,0.1433491933804328,1331372.9859649122,0.1447589753448358,0.9834599910594518,6.085573078161968
3,big,1000000,gzip-5,1471721.8684210526,0.1291712724884254,1561354.5890350875,0.1304849329552554,1.0169911943444903,6.090330145749483
3,big,1100000,gzip-5,1713193.4978070175,0.1174925105333141,1819354.8342105264,0.1187941558129475,1.1078538314698214,6.196692699301117
3,big,1200000,gzip-5,1972074.855263158,0.1078323000272344,2087549.4087719296,0.1089056567501321,0.9953944436190342,5.855485312871778
3,big,1300000,gzip-5,2256182.5789473685,0.0995978917351532,2388840.578508772,0.1007833902052194,1.1902847032331088,5.8797546262100635
3,big,1400000,gzip-5,2563123.4736842103,0.0929494881530254,2714211.4364035088,0.0937905512567885,0.9048603929678946,5.894681402223903
3,big,1500000,gzip-5,2898715.9692982454,0.0868137325579532,3067399.3837719294,0.0877108665353006,1.0334009964938473,5.819246047570534
3,big,1600000,gzip-5,3357705.372807017,0.0815110299418464,3549388.401754386,0.0824482145431825,1.1497641509434107,5.708750699205128
3,big,1700000,gzip-5,3859211.989035088,0.0768203008602874,4083765.876754386,0.0779737588311625,1.501501501501388,5.818646095558036
3,big,1800000,gzip-5,4439882.78508772,0.0727255250636804,4722965.037719298,0.0727255250636804,0.0,6.375894732680104
3,big,1900000,gzip-5,5279035.644736842,0.0689767866583361,5434584.747368421,0.1088720142259816,57.83862876254181,2.9465438974002836
3,big,2000000,gzip-5,6145927.25877193,0.0739366559330994,6038676.793421052,0.0739366559330994,0.0,-1.745065648113579
3,big,200000,gzip-9,276093.03289473685,0.6519515909273064,305434.40570175444,0.6570088963693195,0.7757179386309684,10.627349954971253
3,big,300000,gzip-9,406096.3421052632,0.4317063396649835,440943.1061403508,0.4348280836739601,0.7231174810634335,8.580910592406928
3,big,400000,gzip-9,534231.3881578947,0.3226576901498758,576359.0513157895,0.3254748737677326,0.8731183864076598,7.885658553900562
3,big,500000,gzip-9,647388.149122807,0.2579305922898132,698031.6039473685,0.2603871122866073,0.9523957491765727,7.822734304479
3,big,600000,gzip-9,773531.0328947369,0.2149234591648633,825993.5118421052,0.2168550132243328,0.8987171837709127,6.7822073991060545
3,big,700000,gzip-9,896696.2653508772,0.1841628596617777,957626.821491228,0.1860182736234672,1.007485420837321,6.795005008357946
3,big,800000,gzip-9,1056806.7763157894,0.1613528893163421,1122926.082894737,0.162827602789132,0.9139678124378933,6.256518037237684
