howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
3,big,400000,decrypt,484707.9627192983,0.2950059692698885,485261.758114035,0.2950834922554536,0.026278446418215883,0.11425341387622358
3,big,500000,decrypt,596549.3421052631,0.2358249220893995,594992.6015350877,0.2354062979673473,-0.17751479289941655,-0.2609575537677434
3,big,600000,decrypt,706593.4342105263,0.1965362730049459,705381.2390350876,0.1959160891204241,-0.31555695803093736,-0.17155483149840386
3,big,700000,decrypt,823023.3969298246,0.1682868970649797,823520.239254386,0.1679613005256058,-0.1934770591486972,0.06036794657537578
3,big,800000,decrypt,965831.3486842106,0.1474642231421616,965136.5403508774,0.1469370668403181,-0.35748081169172474,-0.07193888811744208
3,big,900000,decrypt,1155783.1842105263,0.1311533869792393,1151375.5603070175,0.1306107260802828,-0.41376049178388374,-0.3813538701481846
3,big,1000000,decrypt,1354876.7346491227,0.1180675070158302,1352774.445614035,0.1176333782966649,-0.3676953381484507,-0.15516459773236282
3,big,1100000,decrypt,1576192.6140350876,0.1075088763818472,1576963.2219298244,0.1070282338713428,-0.4470723968849406,0.0488904647741011
3,big,1200000,decrypt,1813615.4868421047,0.0986867606245251,1815327.165350877,0.0981440997255686,-0.5498821681067864,0.09437935004363482
3,big,1300000,decrypt,2077754.3026315789,0.0912135448160379,2080692.9364035083,0.0906088655286292,-0.6629270780213898,0.14143316985109833
3,big,1400000,decrypt,2358303.1951754387,0.0847791370141246,2359744.779824561,0.0844225312805246,-0.42062911485001786,0.06112804545537148
3,big,1500000,decrypt,2679932.6557017546,0.079259500441881,2674832.979605263,0.0787943625284897,-0.5868544600938678,-0.1902912032375731
3,big,1600000,decrypt,3079166.789473684,0.074329038559933,3086937.0184210525,0.0740034420205591,-0.4380475594492845,0.25234842665656965
3,big,1700000,decrypt,3547159.8684210526,0.0706079352528024,3555479.833333333,0.0696590539094841,-1.3438735177865753,0.2345528597780372
3,big,1800000,decrypt,4070233.528508772,0.0667751988464579,4093793.033114035,0.0658635285362109,-1.365282808581794,0.5788243952158341
3,big,1900000,decrypt,4805921.206140351,0.0634262058700404,4839284.410526316,0.0624587190101865,-1.5253740099735271,0.6942103907849796
3,big,2000000,decrypt,5882789.813596491,0.0602632680589794,5551941.628289474,0.0593329922321968,-1.543686322939116,-5.624001465127137
3,big,200000,encrypt,247718.65131578947,0.6106867844368432,247665.7835526316,0.6105618293425801,-0.020461404675453192,-0.021341858143123994
3,big,300000,encrypt,362601.3837719298,0.4032144697999157,362684.9361842106,0.4040110585258422,0.19755955839624462,0.02304249680783511
3,big,400000,encrypt,477790.0043859649,0.3013760679755712,475323.5877192982,0.3015791200037487,0.06737496760822963,-0.5162135339847509
3,big,500000,encrypt,588912.302631579,0.2409915186729769,583190.3864035088,0.2408040860315823,-0.07777561734401262,-0.9716075216125621
3,big,600000,encrypt,689870.2521929825,0.2009590303484685,689947.4377192983,0.2005060681317651,-0.22540027980724717,0.01118841203406893
3,big,700000,encrypt,798123.4780701754,0.1719694484794526,800475.5296052631,0.1716414413570123,-0.1907356948228616,0.2946977002574718
3,big,800000,encrypt,937742.7368421052,0.1504615528794339,939567.635745614,0.1502272620776908,-0.15571473061351002,0.19460549592249832
3,big,900000,encrypt,1114239.5416666667,0.1338893835028037,1116144.3997807018,0.1336863314746263,-0.151656556229594,0.17095588899904204
3,big,1000000,encrypt,1312820.850877193,0.12061290473736,1310914.8039473682,0.1202848976149196,-0.2719502719502913,-0.1451871310964701
3,big,1100000,encrypt,1524654.5394736845,0.1098823860175249,1525457.7004385968,0.10936694625369,-0.46908315565033715,0.05267822605831239
3,big,1200000,encrypt,1755313.504385965,0.1008699998438061,1755417.0914473685,0.1004638957874514,-0.40260142458961223,0.005901342474989297
3,big,1300000,encrypt,2009386.2236842103,0.0932008809334145,2011351.793859649,0.0926854411695796,-0.5530417295123532,0.09781943124078855
3,big,1400000,encrypt,2275330.51754386,0.0866563578713899,2284332.6521929824,0.0862658732018181,-0.45061283345341024,0.39564074668325944
3,big,1500000,encrypt,2576840.254385965,0.0810177592427721,2570508.236622806,0.0805960357996345,-0.5205320994794512,-0.24572799002115978
3,big,1600000,encrypt,2974922.589912281,0.0761757493400809,2981820.5155701754,0.0756290708026802,-0.7176542956736573,0.23186908060346725
3,big,1700000,encrypt,3419306.4122807016,0.0712806335223279,3438534.003508772,0.0712993767864673,0.02629503023922379,0.5623243111238242
3,big,1800000,encrypt,3934658.789473684,0.0675132374302984,3943207.437280701,0.0673632913171829,-0.22209883398097677,0.21726528942959425
3,big,1900000,encrypt,4639573.844298245,0.0640457335645002,4662304.273245614,0.0639332739796635,-0.17559262510974996,0.48992493082749305
3,big,2000000,encrypt,5678041.313596491,0.060746919075957,5422026.666666667,0.0607844056042359,0.06170934896636243,-4.508854951737983
3,big,200000,gzip-1,273631.0899122807,0.6859943977591036,271284.53728070174,0.6780987394957984,-1.1509799918333972,-0.8575606786243399
3,big,300000,gzip-1,397993.1228070175,0.4532212885154061,397191.0342105263,0.4482142857142858,-1.1047589616810594,-0.20153328048337285
3,big,400000,gzip-1,519047.10307017545,0.3388655462184874,522034.0480263158,0.3346638655462184,-1.2399256044637605,0.5754670315030201
3,big,500000,gzip-1,641169.0679824562,0.2708333333333333,633180.9728070176,0.2672794117647059,-1.3122171945701313,-1.2458640901961187
3,big,600000,gzip-1,752865.7192982456,0.2256127450980392,754807.9837719298,0.2225840336134454,-1.342438115930766,0.25798285456462783
3,big,700000,gzip-1,883383.6228070175,0.1934173669467787,879691.7892543861,0.1906512605042017,-1.4301230992034566,-0.41791962826980605
3,big,800000,gzip-1,1022681.120614035,0.1693977591036414,1018222.192763158,0.1667542016806722,-1.5605622157916605,-0.43600373185728075
3,big,900000,gzip-1,1225922.8421052631,0.1506827731092437,1224250.356140351,0.1483718487394958,-1.5336354130358956,-0.13642669077281258
3,big,1000000,gzip-1,1433614.855263158,0.1356617647058823,1424734.934868421,0.1335609243697479,-1.5485869144405273,-0.6194076716027764
3,big,1100000,gzip-1,1684817.548245614,0.1237219887955182,1680260.1186403509,0.1214285714285714,-1.85368614687988,-0.2704998894395815
3,big,1200000,gzip-1,1941895.0416666667,0.1132703081232493,1932244.3135964917,0.1114495798319327,-1.6074188562597278,-0.4969747521417084
3,big,1300000,gzip-1,2182105.0877192984,0.104796918767507,2195658.968201754,0.1028886554621848,-1.8209154694287397,0.6211378433942435
3,big,1400000,gzip-1,2520094.1754385964,0.0974439775910364,2483095.93114035,0.0956932773109243,-1.796622349982099,-1.4681294317823286
3,big,1500000,gzip-1,2854451.208333333,0.0911239495798319,2832908.970175438,0.089390756302521,-1.902017291066261,-0.7546893110312818
3,big,1600000,gzip-1,3229819.585526316,0.0855917366946778,3262791.787280702,0.0837710084033613,-2.1272243812640403,1.0208682213131444
3,big,1700000,gzip-1,3805442.236842105,0.0805672268907563,3733832.264473684,0.0790336134453781,-1.9035202086050098,-1.8817779356925832
3,big,1800000,gzip-1,4326470.256578947,0.0763865546218487,4307832.421052632,0.0746848739495798,-2.2277227722772244,-0.4307861702729679
3,big,1900000,gzip-1,5175875.390350877,0.0726050420168067,5046194.266885964,0.0708403361344538,-2.4305555555555056,-2.5054916064376487
3,big,2000000,gzip-1,6130200.324561403,0.1604831932773109,5607350.216666667,0.0673739495798319,-58.018065191779044,-8.52908681955911
3,big,200000,gzip-5,275563.7214912281,0.6516396725460981,275472.3421052632,0.644254337482578,-1.133346445078154,-0.033160891234296816
3,big,300000,gzip-5,405187.8640350877,0.4313932811073196,403496.6885964912,0.4262507809871677,-1.1920677361853986,-0.4173805754582197
3,big,400000,gzip-5,533703.0328947369,0.3224555838579965,533042.9118421052,0.318931128946989,-1.0930047694753542,-0.12368695921610763
3,big,500000,gzip-5,648434.4210526316,0.2576857147434357,648206.9151315789,0.2547219685682703,-1.1501398818775326,-0.03508541707013829
3,big,600000,gzip-5,772909.8311403509,0.2149436888226718,770432.198245614,0.2120920843946748,-1.3266751136617811,-0.3205591124493071
3,big,700000,gzip-5,897355.5614035088,0.1841367488505471,893128.9769736843,0.1817657519104147,-1.2876283278232532,-0.4710044280790887
3,big,800000,gzip-5,1054148.2192982456,0.1611797311802117,1051079.5225877194,0.1589368962368433,-1.3915117781532613,-0.2911067584565194
3,big,900000,gzip-5,1254999.0986842106,0.1433491933804328,1249320.3010964913,0.1413947229297832,-1.363433169423331,-0.4524941566629929
3,big,1000000,gzip-5,1471721.8684210526,0.1291712724884254,1465415.1769736842,0.1272168020377757,-1.5130844598785165,-0.42852468137437794
3,big,1100000,gzip-5,1713193.4978070175,0.1174925105333141,1708993.450219298,0.1157302830778103,-1.4998636487592345,-0.24515897317470597
3,big,1200000,gzip-5,1972074.855263158,0.1078323000272344,1963699.966008772,0.1061181333205171,-1.589659783093159,-0.42467400423644197
3,big,1300000,gzip-5,2256182.5789473685,0.0995978917351532,2245484.5057017542,0.0980439275243908,-1.560238056940642,-0.47416699984473476
3,big,1400000,gzip-5,2563123.4736842103,0.0929494881530254,2553025.1844298244,0.0911712404479261,-1.9131334022751314,-0.3939837217389605
3,big,1500000,gzip-5,2898715.9692982454,0.0868137325579532,2885236.258991228,0.0852117075984043,-1.8453589223104323,-0.46502349487800143
3,big,1600000,gzip-5,3357705.372807017,0.0815110299418464,3338926.575,0.0798769644831066,-2.00471698113202,-0.5592747344391905
3,big,1700000,gzip-5,3859211.989035088,0.0768203008602874,3842851.688596492,0.0752631325996058,-2.027027027027154,-0.4239285244003005
3,big,1800000,gzip-5,4439882.78508772,0.0727255250636804,4440762.60504386,0.0712260297015427,-2.0618556701030357,0.019816287923087813
3,big,1900000,gzip-5,5279035.644736842,0.0689767866583361,5108604.75,0.0674772912961984,-2.1739130434782186,-3.2284475083391517
3,big,2000000,gzip-5,6145927.25877193,0.0739366559330994,5625706.413596492,0.0642476089777478,-13.104524180967289,-8.46448100134832
3,big,200000,gzip-9,276093.03289473685,0.6519515909273064,275720.4256578947,0.6456359701851406,-0.9687254130606058,-0.1349571312740149
3,big,300000,gzip-9,406096.3421052632,0.4317063396649835,404276.28815789474,0.4268333734070689,-1.1287687509282753,-0.4481827976910688
3,big,400000,gzip-9,534231.3881578947,0.3226576901498758,532399.7179824561,0.3190670834335177,-1.1128222961895715,-0.34286083072626783
3,big,500000,gzip-9,647388.149122807,0.2579305922898132,648089.6370614036,0.2548689588843472,-1.1869989435087724,0.1083566233869327
3,big,600000,gzip-9,773531.0328947369,0.2149234591648633,770607.696491228,0.212310651598942,-1.2156921241050165,-0.37792102439240016
3,big,700000,gzip-9,896696.2653508772,0.1841628596617777,895140.5153508772,0.1818225534984371,-1.27078074680132,-0.17349799035811028
3,big,800000,gzip-9,1056806.7763157894,0.1613528893163421,1052137.20372807,0.1590767011300793,-1.4106894496324704,-0.4418567984583099
3,big,900000,gzip-9,1252445.660087719,0.1434800032058989,1250247.781359649,0.1414763164222169,-1.396492012065717,-0.17548695309592335
3,big,1000000,gzip-9,1470519.4276315789,0.1292137533060832,1467007.3157894737,0.1273863909593652,-1.4142165984369597,-0.2388347801539609
3,big,1100000,gzip-9,1713618.644736842,0.1176083994549972,1708674.377192982,0.1157970666025486,-1.5401390213984694,-0.28852787982003414
3,big,1200000,gzip-9,1979343.074561404,0.1079746733990542,1964864.094078948,0.1062755470064919,-1.5736342042755191,-0.7315043394215219
3,big,1300000,gzip-9,2258855.3771929825,0.0997836018273623,2242684.16754386,0.0981485934118778,-1.6385542168674803,-0.7159028334615135
3,big,1400000,gzip-9,2565631.3421052634,0.0928909192914963,2548620.317324561,0.0912719403702813,-1.7428817946505235,-0.6630346496602932
3,big,1500000,gzip-9,2904126.2346491227,0.0868477999519115,2889665.330482456,0.085212791536427,-1.882613510520499,-0.4979433742973628
3,big,1600000,gzip-9,3355440.864035088,0.0814298308888354,3335606.865570175,0.0799230584275066,-1.850393700787345,-0.5910996279952827
3,big,1700000,gzip-9,3869847.7763157897,0.0715941332050973,3856467.548464912,0.0753065640779033,5.185384202041965,-0.34575592179018616
3,big,1800000,gzip-9,4447323.682017544,0.0728251983649915,4442690.370614036,0.0712671315220005,-2.13946117274155,-0.10418201450555044
3,big,1900000,gzip-9,5268620.291666667,0.0690165905265689,5129718.163157895,0.0676316422216879,-2.0066889632107383,-2.636404235250586
3,big,2000000,gzip-9,6125919.572368421,0.069632123106516,5704701.71622807,0.0641692714594854,-7.845303867403406,-6.875993900414505
3,big,200000,hash,265461.00877192983,0.567336935660082,265112.07763157896,0.5674993356364603,0.028624960965971228,-0.13144346206062213
3,big,300000,hash,388387.875,0.3777866359583074,388174.921491228,0.3758083089733368,-0.5236625112353005,-0.05483011249308805
3,big,400000,hash,511706.3399122807,0.2817049044792866,509360.8673245615,0.2810257773053414,-0.24107751166083394,-0.4583630111210319
3,big,500000,hash,629770.2039473684,0.2253078217734077,623685.0469298244,0.2249092036495703,-0.17692156477296767,-0.9662503845692548
3,big,600000,hash,736480.1140350878,0.1879705908406413,736497.2462719299,0.1875276818141553,-0.23562676720077497,0.0023262321026316594
3,big,700000,hash,855018.423245614,0.1616322673989429,853905.9785087719,0.1609531402249978,-0.4201680672268732,-0.1301076920213472
3,big,800000,hash,1003707.826754386,0.1415537248649127,999167.7666666664,0.1408007795198866,-0.5319148936169963,-0.4523288517536454
3,big,900000,hash,1187174.2127192982,0.1275577996279564,1184014.104605263,0.1254761272034724,-1.6319444444444438,-0.2661873952599318
3,big,1000000,hash,1393475.8684210526,0.1149791832757551,1388907.166447368,0.1130746744618655,-1.6563944530045944,-0.3278637310642052
3,big,1100000,hash,1613347.504385965,0.1056780937195499,1611795.785087719,0.1030206395606342,-2.514668901927863,-0.09618010342021327
3,big,1200000,hash,1857459.644736842,0.0971447131425871,1854313.6361842104,0.0945167862521038,-2.7051671732522196,-0.1693715694737105
3,big,1300000,hash,2123675.6447368423,0.0902648595978385,2118090.65372807,0.0875631145362742,-2.993130520117706,-0.262987006636982
3,big,1400000,hash,2408671.5416666665,0.0840788968612513,2395782.301973684,0.0816281335813623,-2.9148375768218138,-0.5351181956533455
3,big,1500000,hash,2711147.3684210526,0.078852570348717,2700004.1232456136,0.0763575161661794,-3.1642014604007,-0.41101584167771216
3,big,1600000,hash,3125750.1798245613,0.0740839164968848,3124157.862061404,0.0716183895827796,-3.328019131127961,-0.05094193942417243
3,big,1700000,hash,3590305.449561404,0.0698556116573655,3593857.954605264,0.0676056338028169,-3.2208977935580982,0.09894715348784705
3,big,1800000,hash,4109128.528508772,0.066400921250775,4114247.895833333,0.0641509433962264,-3.38847385272134,0.1245852323441129
3,big,1900000,hash,4846859.60745614,0.0631056780937195,4858293.244736842,0.0609619984055275,-3.3969679955080814,0.23589784327800184
3,big,2000000,hash,5929859.368421053,0.0603242094073877,5632275.225877194,0.0578262024980069,-4.14096916299557,-5.018401349087926
3,big,200000,idle,31033.95175438597,0.0,29714.405701754386,0.0,0.0,-4.251943365366271
3,big,300000,idle,37858.53947368421,0.0,36667.20614035088,0.0,0.0,-3.1468021479313575
3,big,400000,idle,44125.29385964912,0.0,43959.65131578947,0.0,0.0,-0.3753913671068434
3,big,500000,idle,50426.69956140351,0.0,49942.20394736842,0.0,0.0,-0.9607918389446279
3,big,600000,idle,57156.70614035088,0.0,55386.11184210526,0.0,0.0,-3.097789249607638
3,big,700000,idle,62710.6600877193,0.0,62486.72149122807,0.0,0.0,-0.35709813320093425
3,big,800000,idle,72750.59210526316,0.0,70789.28289473684,0.0,0.0,-2.6959357357373714
3,big,900000,idle,84180.25438596492,0.0,82052.88596491228,0.0,0.0,-2.52715846081754
3,big,1000000,idle,97410.07675438595,0.0,95939.98903508772,0.0,0.0,-1.5091741719955456
3,big,1100000,idle,110642.02412280702,0.0,110361.93421052632,0.0,0.0,-0.253149663973805
3,big,1200000,idle,126204.49342105264,0.0,123850.00877192985,0.0,0.0,-1.8656107918975522
3,big,1300000,idle,144602.57236842104,0.0,143356.77850877194,0.0,0.0,-0.8615295283095271
3,big,1400000,idle,162754.21929824562,0.0,161186.93640350876,0.0,0.0,-0.9629752773811797
3,big,1500000,idle,183616.04166666663,0.0,182163.88377192983,0.0,0.0,-0.7908665721990775
3,big,1600000,idle,212798.5701754386,0.0,210462.20175438595,0.0,0.0,-1.0979248681635674
3,big,1700000,idle,247229.98684210525,0.0,240915.07675438595,0.0,0.0,-2.5542654304926
3,big,1800000,idle,284773.6469298245,0.0,282202.83771929826,0.0,0.0,-0.9027553069753489
3,big,1900000,idle,330512.475877193,0.0,325980.44736842107,0.0,0.0,-1.3712125379666014
3,big,2000000,idle,419430.9956140351,0.0,412970.99342105264,0.0,0.0,-1.5401823567009425
3,little,200000,decrypt,52066.366228070176,0.9984650448858088,51818.43706140349,1.0,0.153731482344158,-0.4761791241214349
3,little,300000,decrypt,76428.29166666667,0.6616896909933795,76013.39934210526,0.6615656542164751,-0.018745460083896753,-0.5428517575283759
3,little,400000,decrypt,100195.10745614037,0.497340961595113,99717.40109649124,0.494906739848365,-0.48944726751256806,-0.4767761338628565
3,little,500000,decrypt,123040.04824561405,0.3954137401739614,122878.79100877192,0.3946695195125354,-0.18821315139392195,-0.1310607717905154
3,little,600000,decrypt,159534.4298245614,0.3297517714002201,159331.70021929825,0.3302014047164984,0.1363550874553349,-0.12707577009307472
3,little,700000,decrypt,201221.2850877193,0.2822301812487402,200832.6087719298,0.281780547932462,-0.15931439872546857,-0.19315864900676483
3,little,800000,decrypt,246232.98684210525,0.2472208009674868,241615.8096491228,0.2473138285501651,0.03762935089370758,-1.8751253648818325
3,little,900000,decrypt,290021.5964912281,0.2199482146456424,290174.48070175445,0.2195916089120423,-0.16213167912030252,0.05271476758144983
3,little,1000000,decrypt,344372.4407894737,0.1982727878816068,345412.904385965,0.1974510442346155,-0.41445104785733966,0.30213323519909296
3,little,1100000,decrypt,406442.5657894737,0.1805510333813975,405682.48026315786,0.1797758035257453,-0.4293688278231021,-0.1870093317710105
3,little,1200000,decrypt,474791.9714912281,0.1658216661240057,473173.0447368421,0.164844876505884,-0.5890603085553549,-0.3409760172020726
3,little,1300000,decrypt,561540.120614035,0.1533714746422314,559469.0649122805,0.1522396390529792,-0.7379700768297531,-0.3688170489919501
3,little,1400000,decrypt,659747.3969298246,0.1423322014977441,658543.434868421,0.1415414670449788,-0.5555555555555836,-0.18248833826495778
3,little,1500000,decrypt,751995.6666666666,0.1333395351721785,750541.2557017544,0.1325643053165263,-0.581395348837212,-0.19340682790888458
3,little,200000,encrypt,51817.25657894737,0.998078815425706,51622.60548245614,1.0,0.1924882629108391,-0.37564917431446415
3,little,300000,encrypt,75783.60087719298,0.6610436874248318,75610.62434210525,0.6620589475657184,0.15358442417651022,-0.22825061502162666
3,little,400000,encrypt,99521.37280701754,0.4954781875263577,99210.173245614,0.494447307998688,-0.20805749952712724,-0.31269621049841145
3,little,500000,encrypt,123005.9298245614,0.3945144713618542,122433.0403508772,0.3946862846164659,0.04355055823898946,-0.4657413463735406
3,little,600000,encrypt,159276.7894736842,0.3293035315433515,159025.78333333335,0.3285694203645565,-0.22292842574582997,-0.15759116013091806
3,little,700000,encrypt,200687.75877192983,0.2820236477515892,200436.59473684212,0.2815238273745372,-0.1772264067346189,-0.12515164682921537
3,little,800000,encrypt,245939.29166666663,0.2471143182918638,241103.3567982456,0.2466144979148118,-0.2022628152455661,-1.9663124324906176
3,little,900000,encrypt,288546.21710526315,0.2192180934976492,289121.0877192982,0.2203270699592334,0.5058781617385479,0.19922999504281813
3,little,1000000,encrypt,343715.4802631579,0.1978820111522421,344872.0050438597,0.198022585633288,0.07103954534692386,0.33647736197866934
3,little,1100000,encrypt,405146.9846491228,0.1798884775783702,404556.3074561404,0.1797010449369757,-0.10419380046887736,-0.14579330844433114
3,little,1200000,encrypt,473439.5043859649,0.1649719632007247,472956.6855263158,0.1656435968323883,0.4071198636621649,-0.10198110955596433
3,little,1300000,encrypt,560752.7894736842,0.1527107445761679,559923.9260964912,0.1522421629726817,-0.3068425897514275,-0.14781261774389928
3,little,1400000,encrypt,658318.6315789474,0.1419802258563328,658463.4953947368,0.1422145166580759,0.1650165016501587,0.02200512165999229
3,little,1500000,encrypt,750498.2872807018,0.1326554519469565,750009.9958333333,0.1323274448245162,-0.24726245143053435,-0.06506230002705116
3,little,200000,gzip-1,50439.429824561405,1.0550595238095242,49209.24978070176,1.0,-5.2186177715092,-2.4389253568854046
3,little,300000,gzip-1,71274.74780701754,0.717296918767507,69198.13815789475,0.6564075630252101,-8.48872400663868,-2.9135278805130147
3,little,400000,gzip-1,89169.40570175438,0.5441351540616247,86817.1173245614,0.4882878151260504,-10.26350503523054,-2.6379993885578816
3,little,500000,gzip-1,105278.05263157896,0.4413340336134454,102232.76513157896,0.3900735294117647,-11.614899440675957,-2.8926138201444545
3,little,600000,gzip-1,137978.75877192983,0.3747899159663866,131976.71644736844,0.3251050420168068,-13.256726457399099,-4.3499755889835106
3,little,700000,gzip-1,159355.08333333334,0.325892857142857,157977.6765350877,0.2793067226890756,-14.294923448831561,-0.8643632631187775
3,little,800000,gzip-1,196314.8201754386,0.2923669467787116,194354.83092105263,0.2447478991596639,-16.287425149700617,-0.9983908767735404
3,little,900000,gzip-1,229036.5745614035,0.2645658263305321,223650.8831140351,0.2190126050420168,-17.218104817363653,-2.3514547655464257
3,little,1000000,gzip-1,267397.8333333333,0.2423494397759104,260750.01666666672,0.1985819327731092,-18.059669146861253,-2.4861146344366767
3,little,1100000,gzip-1,305343.2543859649,0.2246148459383753,303767.3245614035,0.1789915966386554,-20.31176929072487,-0.5161174520558992
3,little,1200000,gzip-1,361987.13157894736,0.2110994397759103,345721.1263157896,0.1648109243697479,-21.927351136175133,-4.493531356268737
3,little,1300000,gzip-1,411837.65789473685,0.195203081232493,397824.63333333336,0.152626050420168,-21.811659192825147,-3.402560278978941
3,little,1400000,gzip-1,461154.6271929825,0.1858893557422969,462902.5153508772,0.1423319327731092,-23.431908080617827,0.37902431306696355
3,little,1500000,gzip-1,547058.8640350878,0.1778011204481792,523848.261622807,0.1330357142857142,-25.17723513194172,-4.2427979762689745
3,little,200000,gzip-5,50728.600877192985,1.0689030935101969,49902.14605263157,1.0,-6.4461496957525215,-1.6291693645605319
3,little,300000,gzip-5,72306.01096491228,0.7171624933916471,70402.1807017544,0.6602585668284711,-7.9345932180673024,-2.633017971468148
3,little,400000,gzip-5,92710.13377192985,0.5442399192579419,90324.48486842107,0.4934877685394337,-9.325326739667963,-2.573234237130486
3,little,500000,gzip-5,110042.76315789472,0.4413258358565227,107284.23574561405,0.3936655933099437,-10.79933207492379,-2.5067776681712397
3,little,600000,gzip-5,139878.99561403508,0.3744893545441438,136113.24407894738,0.3291200076897198,-12.114989733059552,-2.692149395666566
3,little,700000,gzip-5,172397.9254385965,0.3253232085355889,167317.1855263158,0.2816359878886913,-13.42886689318951,-2.9471003780090843
3,little,800000,gzip-5,205400.99122807017,0.29126415789558,200616.71447368423,0.2474647955015139,-15.037676695451301,-2.329237422751111
3,little,900000,gzip-5,246463.86184210525,0.2611140481568703,236103.83771929823,0.2208872014225981,-15.405853119823327,-4.203465792256422
3,little,1000000,gzip-5,278120.07236842107,0.240159561685971,270534.6048245614,0.2010381121737876,-16.289773864318597,-2.727407439262899
3,little,1100000,gzip-5,320030.6600877193,0.2232581983627305,312171.28815789474,0.1821982986494929,-18.391216991963287,-2.45581842929373
3,little,1200000,gzip-5,372307.7785087719,0.2078627385014658,360951.4469298246,0.1663382515499591,-19.97687861271677,-3.0502536434864598
3,little,1300000,gzip-5,429710.2302631579,0.1953829640665801,417912.3265350878,0.1552842793290719,-20.52312233519186,-2.745548720319043
3,little,1400000,gzip-5,499573.8618421053,0.1853062270710177,482254.0644736842,0.143845821117893,-22.37399498573526,-3.466914242582046
3,little,1500000,gzip-5,561434.3837719298,0.1754057128210057,544771.2986842105,0.1350026433411832,-23.034067038085677,-2.9679488056592316
3,little,200000,gzip-9,50916.48026315789,1.0644385669632126,49893.68925438596,1.0,-6.053761011972015,-2.0087621993620126
3,little,300000,gzip-9,72339.31140350878,0.7156528011541236,70561.31008771929,0.6584755950949749,-7.9895175379653045,-2.4578632023075153
3,little,400000,gzip-9,91911.61842105264,0.5433838262402819,89540.42390350875,0.4934359220966579,-9.192011563762904,-2.5798637411445684
3,little,500000,gzip-9,110701.82894736844,0.4422537468942854,107390.74364035088,0.3939889396489541,-10.913374411018468,-2.9909942215966208
3,little,600000,gzip-9,140497.2105263158,0.3740001602949427,136279.28114035088,0.3298869920654003,-11.794959711983559,-3.0021445765109096
3,little,700000,gzip-9,172326.09649122806,0.3255750581069167,167522.4504385965,0.2830007213272421,-13.076657968588465,-2.78753256206675
3,little,800000,gzip-9,205349.43859649124,0.2906147311052337,200284.4493421053,0.2477518634287088,-14.749034749034784,-2.4665220849902414
3,little,900000,gzip-9,243078.028508772,0.262386791696722,236171.84758771927,0.2207742245732147,-15.859246135988785,-2.8411374583793383
3,little,1000000,gzip-9,283965.1929824561,0.2415484491464294,271833.4168859649,0.1983649915845154,-17.877762293450164,-4.2722757564307265
3,little,1100000,gzip-9,320472.3157894737,0.2227618818626272,313028.2024122807,0.1819668189468622,-18.313305029862555,-2.3228569241167194
3,little,1200000,gzip-9,369585.82236842107,0.2073575378696802,360300.9453947369,0.167540274104352,-19.202226345083492,-2.5122384062742977
3,little,1300000,gzip-9,428572.9013157895,0.1943255590286126,417293.02565789473,0.1542678528492426,-20.613709477851998,-2.631961942358858
3,little,1400000,gzip-9,499207.7631578947,0.1834415324196521,484778.9210526315,0.1436883866314018,-21.670744494931814,-2.890348101557767
3,little,1500000,gzip-9,568448.8530701754,0.1752504608479602,546789.2552631579,0.1349843712430873,-22.976310253361355,-3.810298444624289
3,little,200000,hash,45367.61403508772,0.9965305459591932,44996.53179824562,1.0,0.3481533059749134,-0.8179452341379496
3,little,300000,hash,65563.4100877193,0.6647769214869932,65460.02149122807,0.6648950305607227,0.01776672292795084,-0.1576925244628052
3,little,400000,hash,85681.44956140351,0.4976673457938406,85322.91820175436,0.4977411639649217,0.014832833961277478,-0.4184468884273554
3,little,500000,hash,105189.5,0.3985000147636342,104782.90942982456,0.3982195057135264,-0.07039122703024928,-0.38653151709575406
3,little,600000,hash,135314.14692982455,0.3327575515989016,135050.259868421,0.3323589334750642,-0.11979235990950171,-0.19501808745865667
3,little,700000,hash,169642.43640350876,0.2856172675465793,169110.4789473684,0.2851005403490123,-0.18091595161792642,-0.3135756992283853
3,little,800000,hash,207609.0942982456,0.2504798181120264,206538.1620614035,0.2498449818407299,-0.2534480726158081,-0.5158407151969997
3,little,900000,hash,250180.32675438595,0.2233147311542209,245481.1418859649,0.2226060767118433,-0.31733439111467027,-1.8783191026185173
3,little,1000000,hash,291724.375,0.2017155342959222,289938.18355263164,0.2007263708034369,-0.4903754665886008,-0.61228735081474
3,little,1100000,hash,338788.0789473684,0.1836743732837275,339487.9313596491,0.1828771370360528,-0.4340487099107601,0.20657527692685096
3,little,1200000,hash,394348.8004385965,0.1690436117754746,393798.2986842105,0.1680839755514217,-0.5676855895196439,-0.1395976743871747
3,little,1300000,hash,467022.64254385966,0.1565831044970029,464602.4401315789,0.155549650101869,-0.6600037714501285,-0.5182195019706113
3,little,1400000,hash,546668.3245614035,0.1459089969586913,545550.9677631579,0.1450527061741518,-0.5868663361327371,-0.20439391639199803
3,little,1500000,hash,624788.177631579,0.1369917618921073,620947.8164473685,0.1357959075205952,-0.8729388942774037,-0.6146661095234545
3,little,200000,idle,9283.372807017544,0.0,9238.804824561405,0.0,0.0,-0.4800839455940976
3,little,300000,idle,11633.945175438595,0.0,11662.326754385966,0.0,0.0,0.2439548968073951
3,little,400000,idle,14630.315789473683,0.0,14739.322368421052,0.0,0.0,0.7450733156819288
