howmany,island,frequency,task,power,time
3,big,900000,cachekiller,775739.8859649122,0.8183874401277276
3,big,1000000,cachekiller,896555.2890350877,0.7995609366684407
3,big,1100000,cachekiller,1026528.4342105263,0.788916977115487
3,big,1200000,cachekiller,1167058.2087719298,0.7783395423097393
3,big,1300000,cachekiller,1320508.278508772,0.7706226716338479
3,big,1400000,cachekiller,1485170.336403509,0.7726184140500266
3,big,1500000,cachekiller,1665282.3837719297,0.7635045236828101
3,big,1600000,cachekiller,1913391.201754386,0.763571048430016
3,big,1700000,cachekiller,2192459.476754386,0.7476849387972326
3,big,1800000,cachekiller,2504660.9377192985,0.7480840872804686
3,big,1900000,cachekiller,2921575.3473684206,0.7401809473124005
3,big,2000000,cachekiller,3541739.393421053,0.7412187333688133
3,big,200000,cacherate-0,191096.3057017544,0.8162751677852349
3,big,300000,cacherate-0,268665.40614035085,0.5408389261744967
3,big,400000,cacherate-0,346963.55131578946,0.4046644295302014
3,big,500000,cacherate-0,424856.50394736836,0.3234563758389263
3,big,600000,cacherate-0,500194.1118421053,0.2691610738255034
3,big,700000,cacherate-0,567290.921491228,0.2306543624161074
3,big,800000,cacherate-0,659346.6828947368,0.2017953020134228
3,big,900000,cacherate-0,782213.9859649122,0.1792449664429531
3,big,1000000,cacherate-0,918014.1890350878,0.1612751677852349
3,big,1100000,cacherate-0,1064663.6342105262,0.1465771812080537
3,big,1200000,cacherate-0,1222821.3087719297,0.1343288590604027
3,big,1300000,cacherate-0,1399495.778508772,0.1240268456375839
3,big,1400000,cacherate-0,1587368.7364035088,0.1151677852348993
3,big,1500000,cacherate-0,1792454.6837719297,0.1075167785234899
3,big,1600000,cacherate-0,2071109.001754386,0.1006711409395973
3,big,1700000,cacherate-0,2383227.076754386,0.0946711409395973
3,big,1800000,cacherate-0,2730722.2377192983,0.0893959731543624
3,big,1900000,cacherate-0,3204886.947368421,0.0847651006711409
3,big,2000000,cacherate-0,3892825.793421053,0.0805369127516778
3,big,200000,cacherate-100,224935.0057017544,1.9033925451368672
3,big,300000,cacherate-100,309581.00614035083,1.3679382644146767
3,big,400000,cacherate-100,386495.7513157895,1.1225247524752475
3,big,500000,cacherate-100,459607.00394736836,0.9957775189283636
3,big,600000,cacherate-100,527473.5118421053,0.9170064065230056
3,big,700000,cacherate-100,589144.621491228,0.8688118811881189
3,big,800000,cacherate-100,667530.1828947368,0.8367064647641236
3,big,900000,cacherate-100,778238.1859649122,0.816322073383809
3,big,1000000,cacherate-100,899055.0890350877,0.7955008736167737
3,big,1100000,cacherate-100,1031519.0342105264,0.7832702387885849
3,big,1200000,cacherate-100,1171890.3087719297,0.7775917297612115
3,big,1300000,cacherate-100,1326701.378508772,0.7687827606290042
3,big,1400000,cacherate-100,1490119.6364035087,0.7714764123471171
3,big,1500000,cacherate-100,1673503.9837719295,0.7649242865463017
3,big,1600000,cacherate-100,1922854.901754386,0.7592457775189285
3,big,1700000,cacherate-100,2196058.576754386,0.7365463016889926
3,big,1800000,cacherate-100,2506650.7377192983,0.7451951077460688
3,big,1900000,cacherate-100,2936644.847368421,0.7368083867210252
3,big,2000000,cacherate-100,3572080.1934210523,0.7328771112405359
3,big,200000,cacherate-20,254914.30570175438,0.8813673545268637
3,big,300000,cacherate-20,360648.1061403508,0.6287878787878787
3,big,400000,cacherate-20,458816.7513157895,0.5154303773935676
3,big,500000,cacherate-20,545785.3039473684,0.4537785833798103
3,big,600000,cacherate-20,628896.8118421051,0.4163878044246141
3,big,700000,cacherate-20,695109.5214912279,0.3931725227737497
3,big,800000,cacherate-20,784664.1828947368,0.3780442461424055
3,big,900000,cacherate-20,906758.8859649122,0.3667735638594534
3,big,1000000,cacherate-20,1039479.8890350878,0.3581055958356571
3,big,1100000,cacherate-20,1180488.5342105264,0.3523424428332403
3,big,1200000,cacherate-20,1328859.80877193,0.3471137757947573
3,big,1300000,cacherate-20,1493395.678508772,0.3435582822085889
3,big,1400000,cacherate-20,1665408.2364035086,0.3437906674102992
3,big,1500000,cacherate-20,1851711.0837719296,0.3415365309537088
3,big,1600000,cacherate-20,2110904.001754386,0.3382831381297638
3,big,1700000,cacherate-20,2394053.976754386,0.3317066369213608
3,big,1800000,cacherate-20,2722651.837719298,0.3330172894590072
3,big,1900000,cacherate-20,3166994.747368421,0.329085331846068
3,big,2000000,cacherate-20,3833253.1934210532,0.3273563859453429
3,big,200000,cacherate-40,245614.1057017544,1.7273149102907814
3,big,300000,cacherate-40,338836.5061403509,1.2298927613941015
3,big,400000,cacherate-40,424880.5513157894,1.0104145184574136
3,big,500000,cacherate-40,498662.1039473684,0.8940503196535368
3,big,600000,cacherate-40,570493.0118421053,0.8279026603423385
3,big,700000,cacherate-40,630409.9214912279,0.7848525469168901
3,big,800000,cacherate-40,709409.2828947369,0.7525262940812538
3,big,900000,cacherate-40,819953.0859649122,0.7343266652918127
3,big,1000000,cacherate-40,943773.7890350877,0.7166941637451021
3,big,1100000,cacherate-40,1075789.3342105262,0.7077747989276139
3,big,1200000,cacherate-40,1216104.1087719298,0.6951948855434108
3,big,1300000,cacherate-40,1371536.578508772,0.6894204990719736
3,big,1400000,cacherate-40,1532103.7364035086,0.6901938544029697
3,big,1500000,cacherate-40,1709391.4837719295,0.6863786347700557
3,big,1600000,cacherate-40,1962535.001754386,0.6814291606516807
3,big,1700000,cacherate-40,2234435.276754386,0.66712724273046
3,big,1800000,cacherate-40,2541012.037719298,0.6748607960404207
3,big,1900000,cacherate-40,2990630.0473684208,0.6666322953186224
3,big,2000000,cacherate-40,3598081.1934210523,0.6634151371416788
3,big,200000,cacherate-60,236225.7057017544,1.8562215477996968
3,big,300000,cacherate-60,324723.2061403509,1.3292867981790593
3,big,400000,cacherate-60,404723.3513157895,1.092311583206879
3,big,500000,cacherate-60,475322.9039473684,0.97097875569044
3,big,600000,cacherate-60,543166.2118421053,0.8952959028831564
3,big,700000,cacherate-60,604153.3214912281,0.8463581183611533
3,big,800000,cacherate-60,682375.5828947368,0.8175897824987355
3,big,900000,cacherate-60,792589.7859649123,0.7936267071320183
3,big,1000000,cacherate-60,914827.6890350877,0.7778831562974203
3,big,1100000,cacherate-60,1043859.7342105263,0.7644790085988873
3,big,1200000,cacherate-60,1186839.00877193,0.7542362164896307
3,big,1300000,cacherate-60,1340667.3785087718,0.7484193222053618
3,big,1400000,cacherate-60,1499064.2364035086,0.7505058168942843
3,big,1500000,cacherate-60,1678206.4837719295,0.7444992412746586
3,big,1600000,cacherate-60,1928831.8017543862,0.7374810318664643
3,big,1700000,cacherate-60,2206804.476754386,0.716236722306525
3,big,1800000,cacherate-60,2518911.6377192982,0.7276934749620637
3,big,1900000,cacherate-60,2936879.4473684207,0.7195751138088013
3,big,2000000,cacherate-60,3560211.093421052,0.7154779969650986
3,big,200000,cacherate-80,228671.40570175438,1.8632332878581173
3,big,300000,cacherate-80,313914.0061403509,1.330150068212824
3,big,400000,cacherate-80,394447.75131578953,1.095225102319236
3,big,500000,cacherate-80,465348.8039473684,0.9716234652114596
3,big,600000,cacherate-80,533195.3118421054,0.8922919508867667
3,big,700000,cacherate-80,593643.221491228,0.8499317871759892
3,big,800000,cacherate-80,671884.882894737,0.8179399727148704
3,big,900000,cacherate-80,782455.9859649122,0.7952933151432469
3,big,1000000,cacherate-80,902344.7890350877,0.7788540245566167
3,big,1100000,cacherate-80,1034544.8342105263,0.7646657571623465
3,big,1200000,cacherate-80,1175521.50877193,0.7553206002728512
3,big,1300000,cacherate-80,1330377.4785087719,0.7495907230559345
3,big,1400000,cacherate-80,1489770.2364035086,0.7517735334242839
3,big,1500000,cacherate-80,1673136.7837719298,0.7459754433833561
3,big,1600000,cacherate-80,1922723.9017543858,0.7406548431105048
3,big,1700000,cacherate-80,2196880.276754386,0.7185266030013643
3,big,1800000,cacherate-80,2508465.037719298,0.7290040927694407
3,big,1900000,cacherate-80,2934981.647368421,0.7197544338335607
3,big,2000000,cacherate-80,3563836.4934210526,0.7164802182810367
3,big,200000,decrypt,278503.50570175436,0.5976091911251684
3,big,300000,decrypt,403735.8061403509,0.3953090841434484
3,big,400000,decrypt,529220.9513157895,0.2961533094562537
3,big,500000,decrypt,644934.4039473684,0.236708684124843
3,big,600000,decrypt,760767.0118421053,0.1969510209777198
3,big,700000,decrypt,886006.3214912281,0.1687636634262058
3,big,800000,decrypt,1035925.5828947368,0.1477626866365877
3,big,900000,decrypt,1233428.085964912,0.1315410019070654
3,big,1000000,decrypt,1448713.7890350877,0.1183310851667519
3,big,1100000,decrypt,1687324.8342105264,0.1077259407414298
3,big,1200000,decrypt,1939176.80877193,0.0987952928043164
3,big,1300000,decrypt,2224049.478508772,0.0913995999813944
3,big,1400000,decrypt,2520931.3364035087,0.0850620959114377
3,big,1500000,decrypt,2856996.2837719293,0.0794688125029071
3,big,1600000,decrypt,3297398.701754386,0.074596492860133
3,big,1700000,decrypt,3796394.2767543863,0.0707753849016233
3,big,1800000,decrypt,4375995.437719298,0.0670077678031536
3,big,1900000,decrypt,5165264.447368422,0.0635471417275222
3,big,2000000,decrypt,5964912.093421051,0.06280757244523
3,big,200000,encrypt,277379.8057017544,0.6106867844368432
3,big,300000,encrypt,399351.5061403509,0.4040110585258422
3,big,400000,encrypt,519282.9513157895,0.3018134108054917
3,big,500000,encrypt,633132.2039473683,0.2414249566562016
3,big,600000,encrypt,745333.2118421053,0.2009629351951642
3,big,700000,encrypt,862961.8214912281,0.1723208846820673
3,big,800000,encrypt,1010356.1828947369,0.1508832763225715
3,big,900000,encrypt,1198196.6859649122,0.1342954875591584
3,big,1000000,encrypt,1406853.9890350876,0.1208237664589288
3,big,1100000,encrypt,1635819.3342105264,0.1100346750386579
3,big,1200000,encrypt,1879266.80877193,0.1008699998438061
3,big,1300000,encrypt,2154708.078508772,0.0933648844946347
3,big,1400000,encrypt,2445519.1364035085,0.0869101729066116
3,big,1500000,encrypt,2752671.78377193,0.0812520500445152
3,big,1600000,encrypt,3192282.4017543863,0.0761757493400809
3,big,1700000,encrypt,3679448.776754386,0.0719741342954875
3,big,1800000,encrypt,4225409.537719298,0.0679255892413663
3,big,1900000,encrypt,4988284.147368422,0.0644674570076378
3,big,2000000,encrypt,5834997.293421052,0.0631741717820158
3,big,200000,gzip-1,300998.4057017544,0.6907563025210085
3,big,300000,gzip-1,433857.8061403509,0.4572872899159664
3,big,400000,gzip-1,565993.1513157894,0.3422531512605042
3,big,500000,gzip-1,683122.8039473684,0.273516281512605
3,big,600000,gzip-1,810193.5118421053,0.2278098739495798
3,big,700000,gzip-1,942177.7214912281,0.1954306722689076
3,big,800000,gzip-1,1089010.9828947368,0.1711528361344538
3,big,900000,gzip-1,1306302.7859649123,0.1521796218487395
3,big,1000000,gzip-1,1520674.1890350878,0.1371980042016807
3,big,1100000,gzip-1,1790621.4342105263,0.1249474789915966
3,big,1200000,gzip-1,2056094.00877193,0.1146139705882352
3,big,1300000,gzip-1,2339015.2785087717,0.1060530462184873
3,big,1400000,gzip-1,2644282.536403509,0.0987526260504201
3,big,1500000,gzip-1,3015072.5837719296,0.0922268907563025
3,big,1600000,gzip-1,3473253.4017543867,0.0866859243697479
3,big,1700000,gzip-1,3974747.0767543865,0.0824054621848739
3,big,1800000,gzip-1,4590034.837719298,0.0776470588235294
3,big,1900000,gzip-1,5372174.247368421,0.133077731092437
3,big,2000000,gzip-1,6020320.893421052,0.1604831932773109
3,big,200000,gzip-5,305186.10570175434,0.6555846590089874
3,big,300000,gzip-5,440163.2061403508,0.4345292449656365
3,big,400000,gzip-5,577002.2513157895,0.325419330033162
3,big,500000,gzip-5,698148.6039473685,0.2600687268707646
3,big,600000,gzip-5,825817.8118421052,0.2167900225885519
3,big,700000,gzip-5,955615.2214912281,0.1858028548084778
3,big,800000,gzip-5,1121868.582894737,0.1627457105781708
3,big,900000,gzip-5,1331372.9859649122,0.1447589753448358
3,big,1000000,gzip-5,1561354.5890350877,0.1304849329552554
3,big,1100000,gzip-5,1819354.8342105264,0.1187941558129475
3,big,1200000,gzip-5,2087549.4087719298,0.1089056567501321
3,big,1300000,gzip-5,2388840.578508772,0.1007833902052194
3,big,1400000,gzip-5,2714211.4364035088,0.0937905512567885
3,big,1500000,gzip-5,3067399.3837719294,0.0877108665353006
3,big,1600000,gzip-5,3549388.401754386,0.0824482145431825
3,big,1700000,gzip-5,4083765.876754386,0.0779737588311625
3,big,1800000,gzip-5,4722965.037719298,0.0727255250636804
3,big,1900000,gzip-5,5434584.747368421,0.1088720142259816
3,big,2000000,gzip-5,6038676.793421052,0.0739366559330994
3,big,200000,gzip-9,305434.40570175444,0.6570088963693195
3,big,300000,gzip-9,440943.1061403508,0.4348280836739601
3,big,400000,gzip-9,576359.0513157895,0.3254748737677326
3,big,500000,gzip-9,698031.6039473685,0.2603871122866073
3,big,600000,gzip-9,825993.5118421052,0.2168550132243328
3,big,700000,gzip-9,957626.8214912281,0.1860182736234672
3,big,800000,gzip-9,1122926.082894737,0.162827602789132
3,big,900000,gzip-9,1332300.085964912,0.1448665544602067
3,big,1000000,gzip-9,1562946.7890350877,0.1305602308247175
3,big,1100000,gzip-9,1819035.7342105263,0.1187785525366674
3,big,1200000,gzip-9,2088713.60877193,0.1090526568886751
3,big,1300000,gzip-9,2386040.478508772,0.1008776148112527
3,big,1400000,gzip-9,2709806.536403509,0.093856696321231
3,big,1500000,gzip-9,3071828.7837719293,0.0877494590045684
3,big,1600000,gzip-9,3546068.501754386,0.0824356816542438
3,big,1700000,gzip-9,4097382.2767543867,0.0762010098581389
3,big,1800000,gzip-9,4724892.637719298,0.0739216157730223
3,big,1900000,gzip-9,5455698.347368421,0.0898196681894686
3,big,2000000,gzip-9,6117672.293421052,0.069632123106516
3,big,200000,hash,294826.2057017544,0.5684294445920808
3,big,300000,hash,424841.60614035086,0.3777866359583074
3,big,400000,hash,553320.1513157896,0.2823655771104615
3,big,500000,hash,673626.7039473683,0.226293294357339
3,big,600000,hash,791883.1118421053,0.1888674816192753
3,big,700000,hash,916392.421491228,0.1630348126494818
3,big,800000,hash,1069956.1828947368,0.1432367791655593
3,big,900000,hash,1266066.3859649124,0.129240853928603
3,big,1000000,hash,1484846.4890350876,0.1158096377004163
3,big,1100000,hash,1722157.3342105262,0.1065639117725219
3,big,1200000,hash,1978163.10877193,0.0986358401984232
3,big,1300000,hash,2261446.978508772,0.0902648595978385
3,big,1400000,hash,2556968.736403509,0.0846066967844804
3,big,1500000,hash,2882167.5837719296,0.0793360793692975
3,big,1600000,hash,3334619.701754386,0.0746301709628842
3,big,1700000,hash,3834772.3767543854,0.0711931969173531
3,big,1800000,hash,4396450.337719298,0.0678448046771193
3,big,1900000,hash,5184273.347368421,0.0635663034812649
3,big,2000000,hash,6045245.593421053,0.061134732925857
3,big,200000,idle,29714.405701754386,0.0
3,big,300000,idle,36667.20614035088,0.0
3,big,400000,idle,43959.65131578947,0.0
3,big,500000,idle,49942.20394736842,0.0
3,big,600000,idle,55386.11184210526,0.0
3,big,700000,idle,62486.72149122807,0.0
3,big,800000,idle,70789.28289473684,0.0
3,big,900000,idle,82052.88596491228,0.0
3,big,1000000,idle,95939.98903508772,0.0
3,big,1100000,idle,110361.93421052632,0.0
3,big,1200000,idle,123850.00877192985,0.0
3,big,1300000,idle,143356.77850877194,0.0
3,big,1400000,idle,161186.93640350876,0.0
3,big,1500000,idle,182163.88377192983,0.0
3,big,1600000,idle,210462.20175438595,0.0
3,big,1700000,idle,240915.07675438595,0.0
3,big,1800000,idle,282202.83771929826,0.0
3,big,1900000,idle,325980.44736842107,0.0
3,big,2000000,idle,412970.99342105264,0.0
3,little,200000,cachekiller,45939.204824561406,2.187466737626397
3,little,300000,cachekiller,61005.126754385965,1.451237360298031
3,little,400000,cachekiller,72959.52236842105,1.0875465673230442
3,little,500000,cachekiller,83112.07587719298,0.877195316657797
3,little,600000,cachekiller,102797.84736842106,0.7860564129856307
3,little,700000,cachekiller,125529.4293859649,0.7567855242150081
3,little,800000,cachekiller,149182.50175438594,0.7022352315061203
3,little,900000,cachekiller,175175.94912280698,0.6832756785524217
3,little,1000000,cachekiller,204384.88596491228,0.6834752527940393
3,little,1100000,cachekiller,235193.10745614037,0.6575971261309208
3,little,1200000,cachekiller,268224.16622807016,0.6578632251197446
3,little,1300000,cachekiller,316955.0754385965,0.6561335816923896
3,little,1400000,cachekiller,367983.2043859649,0.6515433741351784
3,little,1500000,cachekiller,417785.48464912275,0.6582623736029802
3,little,200000,cacherate-0,56407.804824561405,1.0
3,little,300000,cacherate-0,80564.12675438596,0.6621476510067115
3,little,400000,cacherate-0,105524.82236842104,0.4946308724832215
3,little,500000,cacherate-0,128954.97587719295,0.3951174496644296
3,little,600000,cacherate-0,166969.04736842104,0.3289261744966444
3,little,700000,cacherate-0,209760.4293859649,0.281761744966443
3,little,800000,cacherate-0,258297.70175438595,0.2465771812080537
3,little,900000,cacherate-0,306373.049122807,0.2191107382550336
3,little,1000000,cacherate-0,365751.68596491223,0.1970302013422819
3,little,1100000,cacherate-0,430464.30745614035,0.1790604026845638
3,little,1200000,cacherate-0,504334.4662280702,0.1640604026845638
3,little,1300000,cacherate-0,603764.1754385965,0.1514429530201342
3,little,1400000,cacherate-0,709911.3043859649,0.1406040268456376
3,little,1500000,cacherate-0,814691.9846491228,0.1312919463087248
3,little,200000,cacherate-100,45278.40482456141,2.1770529994175893
3,little,300000,cacherate-100,60021.72675438596,1.4453989516598722
3,little,400000,cacherate-100,71497.22236842105,1.0831391962725685
3,little,500000,cacherate-100,82886.37587719299,0.877256843331392
3,little,600000,cacherate-100,101840.54736842104,0.7850174723354689
3,little,700000,cacherate-100,123012.4293859649,0.7420646476412348
3,little,800000,cacherate-100,147086.70175438593,0.7063919627256844
3,little,900000,cacherate-100,172930.349122807,0.6854251601630753
3,little,1000000,cacherate-100,201661.5859649123,0.664021549213745
3,little,1100000,cacherate-100,231471.60745614037,0.6539021549213746
3,little,1200000,cacherate-100,264516.4662280702,0.63628421665696
3,little,1300000,cacherate-100,312192.0754385965,0.6531741409435061
3,little,1400000,cacherate-100,362428.6043859649,0.6622743156668607
3,little,1500000,cacherate-100,413106.0846491228,0.6485148514851484
3,little,200000,cacherate-20,65667.90482456141,1.0135248187395425
3,little,300000,cacherate-20,87920.82675438597,0.68469975831939
3,little,400000,cacherate-20,103957.82236842105,0.536066183305447
3,little,500000,cacherate-20,117935.47587719298,0.4576826547685442
3,little,600000,cacherate-20,144873.04736842104,0.4147146309722997
3,little,700000,cacherate-20,172286.8293859649,0.3891290202639895
3,little,800000,cacherate-20,201501.90175438597,0.3595463840862614
3,little,900000,cacherate-20,233119.749122807,0.3427681725227737
3,little,1000000,cacherate-20,267727.9859649123,0.3355874697899236
3,little,1100000,cacherate-20,300406.9074561403,0.3272913180888641
3,little,1200000,cacherate-20,340749.46622807026,0.3199247071946457
3,little,1300000,cacherate-20,396134.7754385965,0.3176938092582264
3,little,1400000,cacherate-20,454487.9043859649,0.3172987544153188
3,little,1500000,cacherate-20,515095.38464912283,0.3156720580033463
3,little,200000,cacherate-40,55334.5048245614,1.9848422355124768
3,little,300000,cacherate-40,73547.82675438597,1.3174365848628586
3,little,400000,cacherate-40,86463.02236842105,0.987265415549598
3,little,500000,cacherate-40,97983.27587719297,0.7986698288306868
3,little,600000,cacherate-40,119433.94736842107,0.736285832130336
3,little,700000,cacherate-40,143368.2293859649,0.6929779335945557
3,little,800000,cacherate-40,168886.70175438598,0.678799752526294
3,little,900000,cacherate-40,195883.14912280702,0.6577644875232006
3,little,1000000,cacherate-40,228255.68596491226,0.6430707362342751
3,little,1100000,cacherate-40,259607.40745614038,0.6433800783666734
3,little,1200000,cacherate-40,293909.9662280702,0.6166219839142091
3,little,1300000,cacherate-40,344365.8754385965,0.6161579707156114
3,little,1400000,cacherate-40,399544.4043859649,0.6245102082903691
3,little,1500000,cacherate-40,453705.98464912275,0.6221385852753145
3,little,200000,cacherate-60,49954.704824561406,2.130563985837127
3,little,300000,cacherate-60,66355.42675438596,1.415402124430956
3,little,400000,cacherate-60,78972.22236842106,1.0603818917551846
3,little,500000,cacherate-60,90106.87587719299,0.8550834597875571
3,little,600000,cacherate-60,109982.34736842105,0.76599645928174
3,little,700000,cacherate-60,132909.5293859649,0.7381765300961052
3,little,800000,cacherate-60,157639.00175438597,0.6991021750126454
3,little,900000,cacherate-60,184723.54912280702,0.673937784522003
3,little,1000000,cacherate-60,215007.18596491226,0.6660976226605969
3,little,1100000,cacherate-60,245418.40745614032,0.6539580171977745
3,little,1200000,cacherate-60,279478.26622807013,0.6515553869499242
3,little,1300000,cacherate-60,328405.5754385965,0.6498482549317147
3,little,1400000,cacherate-60,380257.0043859649,0.6550328780981285
3,little,1500000,cacherate-60,433306.8846491227,0.6420080930703085
3,little,200000,cacherate-80,47257.704824561406,2.1283083219645293
3,little,300000,cacherate-80,62132.12675438596,1.413301500682128
3,little,400000,cacherate-80,74425.62236842104,1.0594133697135062
3,little,500000,cacherate-80,85311.57587719298,0.8556616643929058
3,little,600000,cacherate-80,104758.64736842105,0.7774215552523874
3,little,700000,cacherate-80,126779.12938596492,0.7408594815825376
3,little,800000,cacherate-80,151003.30175438596,0.7130286493860846
3,little,900000,cacherate-80,177293.149122807,0.6776944065484312
3,little,1000000,cacherate-80,206933.2859649123,0.6708049113233288
3,little,1100000,cacherate-80,236433.20745614037,0.6599590723055935
3,little,1200000,cacherate-80,270109.0662280702,0.653274215552524
3,little,1300000,cacherate-80,318208.67543859646,0.6531377899045021
3,little,1400000,cacherate-80,368875.2043859649,0.6561391541609822
3,little,1500000,cacherate-80,420696.7846491228,0.6567530695770805
3,little,200000,decrypt,61056.6048245614,1.0
3,little,300000,decrypt,87675.42675438596,0.6620191636820317
3,little,400000,decrypt,114456.12236842106,0.497340961595113
3,little,500000,decrypt,139881.77587719297,0.3959137634308572
3,little,600000,decrypt,180733.54736842104,0.3302014047164984
3,little,700000,decrypt,227866.3293859649,0.2827457091027489
3,little,800000,decrypt,274743.501754386,0.2475929112981999
3,little,900000,decrypt,329816.1491228071,0.2203939718126424
3,little,1000000,decrypt,393083.1859649123,0.1985092329875808
3,little,1100000,decrypt,461859.70745614043,0.1807642215917019
3,little,1200000,decrypt,538567.1662280702,0.1661123773198753
3,little,1300000,decrypt,638669.4754385964,0.1535187683148053
3,little,1400000,decrypt,751867.0043859647,0.1430647937113353
3,little,1500000,decrypt,859872.7846491226,0.1335062095911437
3,little,200000,encrypt,60860.804824561405,1.0
3,little,300000,encrypt,87272.32675438595,0.6627383908907737
3,little,400000,encrypt,113949.12236842106,0.4954781875263577
3,little,500000,encrypt,139435.77587719297,0.3953891570216953
3,little,600000,encrypt,180427.54736842104,0.3296823016728363
3,little,700000,encrypt,227470.2293859649,0.2824727051215968
3,little,800000,encrypt,274231.101754386,0.2471143182918638
3,little,900000,encrypt,328762.649122807,0.2203270699592334
3,little,1000000,encrypt,392542.3859649123,0.198022585633288
3,little,1100000,encrypt,460733.4074561404,0.1803453446417693
3,little,1200000,encrypt,538351.2662280701,0.1656435968323883
3,little,1300000,encrypt,639124.1754385964,0.1527458881964294
3,little,1400000,encrypt,751786.9043859649,0.1422379457382503
3,little,1500000,encrypt,859341.4846491227,0.1328077409680896
3,little,200000,gzip-1,58447.50482456141,1.1112394957983192
3,little,300000,gzip-1,80859.92675438596,0.7616859243697479
3,little,400000,gzip-1,101555.72236842105,0.5890887605042018
3,little,500000,gzip-1,119236.07587719298,0.4868828781512604
3,little,600000,gzip-1,153378.34736842106,0.4191832983193277
3,little,700000,gzip-1,185011.3293859649,0.3706932773109244
3,little,800000,gzip-1,227482.40175438597,0.3332589285714286
3,little,900000,gzip-1,263292.449122807,0.3049763655462185
3,little,1000000,gzip-1,308420.38596491225,0.2822478991596638
3,little,1100000,gzip-1,359944.6074561404,0.2635241596638655
3,little,1200000,gzip-1,411115.66622807016,0.2501181722689076
3,little,1300000,gzip-1,477024.6754385965,0.2361081932773109
3,little,1400000,gzip-1,556226.104385965,0.2282694327731093
3,little,1500000,gzip-1,633179.7846491227,0.2175026260504201
3,little,200000,gzip-5,59140.50482456141,1.1129307444609986
3,little,300000,gzip-5,82064.32675438595,0.7598884990628155
3,little,400000,gzip-5,105063.32236842105,0.5858965732686114
3,little,500000,gzip-5,124287.17587719299,0.4823977507569568
3,little,600000,gzip-5,157515.14736842105,0.4141755178545682
3,little,700000,gzip-5,194350.6293859649,0.3666194069303599
3,little,800000,gzip-5,233744.30175438593,0.3286514153890517
3,little,900000,gzip-5,275745.249122807,0.2995986927476329
3,little,1000000,gzip-5,318205.1859649123,0.2779353102321334
3,little,1100000,gzip-5,368348.4074561404,0.2580862209833229
3,little,1200000,gzip-5,426345.66622807016,0.2440044215888883
3,little,1300000,gzip-5,497112.6754385965,0.2307757004854135
3,little,1400000,gzip-5,575577.3043859649,0.2213317633488729
3,little,1500000,gzip-5,654102.9846491227,0.2121882058922477
3,little,200000,gzip-9,59131.9048245614,1.1131642221687907
3,little,300000,gzip-9,82223.42675438596,0.7625631161336859
3,little,400000,gzip-9,104279.12236842106,0.586390959365232
3,little,500000,gzip-9,124393.77587719297,0.4833613849483049
3,little,600000,gzip-9,157681.34736842106,0.4148593411877855
3,little,700000,gzip-9,194556.1293859649,0.3661457081029093
3,little,800000,gzip-9,233412.40175438594,0.329442173599423
3,little,900000,gzip-9,275813.549122807,0.3015869199326761
3,little,1000000,gzip-9,319503.9859649122,0.2775547006491944
3,little,1100000,gzip-9,369205.5074561403,0.2588242365953354
3,little,1200000,gzip-9,425695.3662280702,0.2454796826160134
3,little,1300000,gzip-9,496493.2754385965,0.2312334695840346
3,little,1400000,gzip-9,578102.504385965,0.2220485693676364
3,little,1500000,gzip-9,656120.5846491228,0.2121062755470065
3,little,200000,hash,54234.90482456141,1.0
3,little,300000,hash,77121.72675438596,0.6648950305607227
3,little,400000,hash,100061.52236842105,0.4985384002125963
3,little,500000,hash,121785.77587719298,0.3987952874479581
3,little,600000,hash,156452.34736842103,0.3332779697050225
3,little,700000,hash,196144.0293859649,0.28611923110993
3,little,800000,hash,239666.001754386,0.250741872619364
3,little,900000,hash,285122.84912280703,0.2237354947293826
3,little,1000000,hash,337608.78596491227,0.2017155342959222
3,little,1100000,hash,395665.3074561404,0.1843941004517671
3,little,1200000,hash,459192.66622807016,0.1690436117754746
3,little,1300000,hash,543802.5754385965,0.1566790681194082
3,little,1400000,hash,638874.7043859648,0.1461710514660288
3,little,1500000,hash,730279.3846491228,0.1376007618035255
3,little,200000,idle,9238.804824561405,0.0
3,little,300000,idle,11662.326754385966,0.0
3,little,400000,idle,14739.322368421052,0.0
3,little,500000,idle,17003.47587719298,0.0
3,little,600000,idle,21402.447368421053,0.0
3,little,700000,idle,27034.129385964912,0.0
3,little,800000,idle,33128.20175438596,0.0
3,little,900000,idle,39642.149122807015,0.0
3,little,1000000,idle,47670.88596491228,0.0
3,little,1100000,idle,56177.60745614035,0.0
3,little,1200000,idle,65394.866228070176,0.0
3,little,1300000,idle,79200.67543859649,0.0
3,little,1400000,idle,93324.00438596492,0.0
3,little,1500000,idle,109331.9846491228,0.0
4,big,200000,cachekiller,289647.87236842106,1.9138504523682809
4,big,300000,cachekiller,399799.2061403509,1.3722724853645558
4,big,400000,cachekiller,501801.51798245613,1.1273283661522084
4,big,500000,cachekiller,594659.1372807018,0.995010643959553
4,big,600000,cachekiller,683782.7785087718,0.922498669505056
4,big,700000,cachekiller,760615.2548245613,0.8752660989888238
4,big,800000,cachekiller,863670.8828947368,0.8399414582224588
4,big,900000,cachekiller,1006968.8859649122,0.8183874401277276
4,big,1000000,cachekiller,1163427.0557017543,0.7995609366684407
4,big,1100000,cachekiller,1331917.2675438595,0.788916977115487
4,big,1200000,cachekiller,1514794.2754385965,0.7783395423097393
